EAN,Brand Color,PurchasePriceExclVAT,RecommendedPriceInclVAT,BrandName,Sell Price,Color,Offer ID
5712195037406,Coral,"227,66","599,95",Kids-World,559.95,Coral,46f4c3aa28ff844abfb559d457b4363b
5712195037406,Coral,"227,66","599,95",Amazon,819.53,Not Sure,a3b079162d35e445e5a558964fe9c284
5712195036164,Nature,"75,00","259,95",No Product Found,,Not Sure,No Offer ID
5712195029722,Multi,"85,85","229,95",No Product Found,,Not Sure,No Offer ID
5712195029708,Nature,"923,05","2599,95",Nordic Nest,1146,Nature,77daa3c8cf50558d983df2580e73851a
5712195029708,Nature,"923,05","2599,95",Jollyroom,1199,Nature,ababfe777764b9c77c8a032243da18b3
5712195030209,Dark,"196,00","599,95",No Product Found,,Not Sure,No Offer ID
5712195030148,Dusty,"196,00","599,95",Coolshop,525,Not Sure,25609f947a32e86599d6216dfdfe6e26
5712195030124,Nature,"98,43","259,95",Kids-World,242.95,Not Sure,e814a62ffebcfd7cc97f9acdfd0fdf46
5712195017903,Blue,"172,28","529,95",No Product Found,,Not Sure,No Offer ID
5712195037109,Grey,"270,16","829,95",Amazon,650,Grå,d7938b181c847b089bb767920674088b
5712195036140,Nature,"553,82","1499,95",Kids-World,1384.95,Nature,83045461e776db61c38cb32c96f504d4
5712195029647,Multi,"346,57","1049,95",No Product Found,,Not Sure,No Offer ID
5712195031565,Choko,"536,77","1289,95",Kids-World,738.57,Not Sure,5db1f4d43db051b7d808166733e24ba7
5712195031565,Choko,"536,77","1289,95",Nordic Nest,768,Choko,6fc4773bd93069fc7eb0a5fbc0dc1a69
5712195031565,Choko,"536,77","1289,95",Kids-World,800.12,Choko,9dd60b95c9534760d954985104293243
5712195031565,Choko,"536,77","1289,95",Jollyroom,1099,Not Sure,3da4e314c469e75bdd55fc09e9cfcd6a
5712195031565,Choko,"536,77","1289,95",Kids-World,1128.95,Not Sure,36f6c21a114c838ab46207aa6f5fae61
5712195029609,Offwhite,"215,35","549,95",No Product Found,,Not Sure,No Offer ID
5712195031541,Choko,"536,77","1289,95",Kids-World,738.57,Choko,b8cbb259bb8fd7ca8d02efc615f9b7a5
5712195031541,Choko,"536,77","1289,95",Nordic Nest,786,Choko,f690b9d0e373b5aab709c0708d264258
5712195031541,Choko,"536,77","1289,95",Kitchentime,786,Choko,df7b73cc56f63ab8891ae7f3c828495f
5712195031541,Choko,"536,77","1289,95",Jollyroom,919,Not Sure,84e2d8db5971ed32258477bf877de8e5
5712195030087,Offwhite,"150,83","459,95",Kids-World,300.27,Not Sure,207cf6122d7ad82d14bc5d9c2fdbe3fa
5712195030087,Offwhite,"150,83","459,95",Coolshop,429,Not Sure,e607bb93784c69758f996a18a6e96e2b
5712195023935,Multi,"536,77","1289,95",No Product Found,,Not Sure,No Offer ID
5712195017866,Light,"76,43","229,95",No Product Found,,Not Sure,No Offer ID
5712195017842,Grey,"76,43","229,95",No Product Found,,Not Sure,No Offer ID
5712195017828,Multi,"536,77","1289,95",Kids-World,738.57,Multi,5db1f4d43db051b7d808166733e24ba7
5712195017828,Multi,"536,77","1289,95",Nordic Nest,768,Brun,6fc4773bd93069fc7eb0a5fbc0dc1a69
5712195017828,Multi,"536,77","1289,95",Kids-World,800.12,Not Sure,9dd60b95c9534760d954985104293243
5712195017828,Multi,"536,77","1289,95",Jollyroom,1099,Not Sure,3da4e314c469e75bdd55fc09e9cfcd6a
5712195017828,Multi,"536,77","1289,95",Kids-World,1128.95,Multi,36f6c21a114c838ab46207aa6f5fae61
5712195037086,Caramel,"196,00","599,95",Jollyroom,319,Not Sure,31787f9dca6b5a77bb8383ea76f5cc2c
5712195037062,Beige,"196,00","599,95",Nordic Nest,360,Beige,e45b0fcbff75ecadafa9deeb439f3fd4
5712195037062,Beige,"196,00","599,95",Kitchentime,360,Beige,b00ccc621c3382635950054380f108ed
5712195037062,Beige,"196,00","599,95",Kids-World,400.37,Not Sure,403aca709ba44540e9a18cda1994aa23
5712195037062,Beige,"196,00","599,95",Royal Design,420,Beige,7a3c09de7e188c87f806f515cd0454af
5712195037048,Blue,"196,00","599,95",Kids-World,400.37,Not Sure,e9e47db4421a6630b1851a2016bf5f25
5712195037567,Caramel,"85,85","229,95",Jollyroom,189,Not Sure,7e690059025a0846b9498d1e1616751e
5712195029562,Grey,"149,00","449,95",No Product Found,,Not Sure,No Offer ID
5712195031831,Lavender,"59,00","179,00",Amazon,176.86,Röd,d578406e42e33e061e35503a6e529e94
5712195025007,Blue,"493,38","1499,95",Jollyroom,1630.4,Blå,2436bfc45c2275c8c37542da49c62f64
5712195025892,Rose,"59,13","179,95",BoboHome,188.1,Not Sure,a5f44c166a5cf9a217e622b79f79902b
5712195025892,Rose,"59,13","179,95",Amazon,207.48,Not Sure,259f0e12ee00f1b63df6e130b391ab10
5712195025892,Rose,"59,13","179,95",BoboHome,209,Rosa,eb4ca3cb366c2e5e2f08a9b917726a1c
5712195017132,Green,"141,51","379,95",Jollyroom,169,Not Sure,ce752f37ea7cfb80e65620dba42e3d43
5712195017149,Coral,"141,51","379,95",No Product Found,,Not Sure,No Offer ID
5712195037543,Rose,"85,85","229,95",Jollyroom,189,Not Sure,7e690059025a0846b9498d1e1616751e
5712195037420,Choko,"85,85","229,95",Jollyroom,189,Choko,7e690059025a0846b9498d1e1616751e
5712195035426,Dusty,"85,85","229,95",Jollyroom,189,Not Sure,7e690059025a0846b9498d1e1616751e
5712195031817,Camel,"59,13","179,95",Amazon,176.86,Röd,d578406e42e33e061e35503a6e529e94
5712195029524,Vanilla,"59,00","179,00",No Product Found,,Not Sure,No Offer ID
5712195029487,Clay,"59,13","179,95",No Product Found,,Not Sure,No Offer ID
5712195025878,Clay,"59,13","179,95",BoboHome,188.1,Clay,a5f44c166a5cf9a217e622b79f79902b
5712195025878,Clay,"59,13","179,95",Amazon,207.48,Not Sure,259f0e12ee00f1b63df6e130b391ab10
5712195025878,Clay,"59,13","179,95",BoboHome,209,Rosa,eb4ca3cb366c2e5e2f08a9b917726a1c
5712195022259,Multi,"861,51","2299,95",Nordic Nest,1254,Multi,fa48ac87594bdda299229e0d56cbeeab
5712195022136,Rose,"493,38","1499,95",Jollyroom,1630.4,Blå,2436bfc45c2275c8c37542da49c62f64
5712195010928,Rose,"49,00","149,95",Kitchentime,93,Rosa,cd3857e1dd5e955aa0ac085018d17b9c
5712195010911,Grey,"49,00","149,95",No Product Found,,Not Sure,No Offer ID
5712195056940,Clay,"49,00","199,95",Coolshop,239,Clay,92dbd7914d176aa3267d286175a6b2ed
5712195056926,Lavender,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195054427,Natural,"24,58","69,95",No Product Found,,Not Sure,No Offer ID
5712195054403,Caramel,"117,20","359,95",No Product Found,,Not Sure,No Offer ID
5712195037024,Beige,"149,00","449,95",No Product Found,,Not Sure,No Offer ID
5712195037000,Blue,"149,00","449,95",No Product Found,,Not Sure,No Offer ID
5712195029449,Choko,"59,13","179,95",Coolshop,208,Not Sure,9853d219df1b9cdf9941505746a0d847
5712195029401,Pale,"59,13","179,95",Coolshop,208,Not Sure,9853d219df1b9cdf9941505746a0d847
5712195029388,Nature,"104,58","279,95",No Product Found,,Not Sure,No Offer ID
5712195022112,Nature,"536,77","1289,95",No Product Found,,Not Sure,No Offer ID
5712195022099,Nature,"536,77","1289,95",No Product Found,,Not Sure,No Offer ID
5712195022075,Nature,"319,09","899,95",No Product Found,,Not Sure,No Offer ID
5712195054380,Choko,"295,63","899,95",Kitchentime,570,Choko,a00e1c9ec7c21750b41a9e62a7024350
5712195054380,Choko,"295,63","899,95",Nordic Nest,596,Choko,376a746c8f417d07dc8526b4fd17df31
5712195054366,Choko,"493,38","1499,95",No Product Found,,Not Sure,No Offer ID
5712195036980,Caramel,"149,00","449,95",No Product Found,,Not Sure,No Offer ID
5712195035235,Caramel,"49,00","139,95",No Product Found,,Not Sure,No Offer ID
5712195035211,Vanilla,"49,00","139,95",No Product Found,,Not Sure,No Offer ID
5712195035198,Rose,"49,00","139,95",No Product Found,,Not Sure,No Offer ID
5712195026370,Nature,"687,13","2089,95",No Product Found,,Not Sure,No Offer ID
5712195026332,Nature,"498,14","1279,95",Coolshop,1399,Not Sure,b7f04ed7ce74d9447abf6c10fca0973d
5712195031428,Clay,"49,00","139,95",No Product Found,,Not Sure,No Offer ID
5712195022037,Brown,"88,50","279,95",Coolshop,249,Not Sure,be507e4fa5bda9460646a48b573f8276
5712195022006,Rose,"88,50","269,95",No Product Found,,Not Sure,No Offer ID
5712195021955,Pale,"88,50","269,95",No Product Found,,Not Sure,No Offer ID
5712195054342,Offwhite,"295,63","899,95",No Product Found,,Not Sure,No Offer ID
5712195054328,Offwhite,"493,38","1499,95",No Product Found,,Not Sure,No Offer ID
5712195054304,Choko,"295,63","899,95",No Product Found,,Not Sure,No Offer ID
5712195035174,Dusty,"49,00","139,95",No Product Found,,Not Sure,No Offer ID
5712195037529,Nutmeg,"295,63","909,95",Kids-World,554.37,Not Sure,0d9c21dd576becdc3863464b11eeb97e
5712195037505,Clay,"493,38","1499,95",Kids-World,923.37,Clay,55290e9b3bac52e0e4391678dc4ab498
5712195026240,Caramel,"49,00","139,95",No Product Found,,Not Sure,No Offer ID
5712195031404,Dusty,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195026141,Caramel,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195025427,Multi,"246,12","649,95",Amazon,426.57,Not Sure,0f0108854511be139086c04a794a3d75
5712195025403,Multi,"246,12","649,95",Nordic Nest,476,Multi,a5855cea4e08c70b8baa18829383154d
5712195024963,Vanilla,"99,88","309,95",Amazon,551.95,Beige,41a7ae6cc572997e9a6a6f228cc49873
5712195054267,Clear,"276,89","699,95",Royal Design,210,Vit,eafed396fa3e8407479518f279e1aa15
5712195054267,Clear,"276,89","699,95",Nordic Nest,407,Grå,aa31d45e41e8393a6d01fc4556a2606e
5712195054267,Clear,"276,89","699,95",Bagaren och Kocken,407,Clear,fe410b97818b25776d31052e82aca490
5712195054267,Clear,"276,89","699,95",Kitchentime,413,Grå,85e32a377d05385b38efc29a7bda403d
5712195054267,Clear,"276,89","699,95",BoboHome,649,Not Sure,a6b292f68f5081772f04b4fe246bbd60
5712195054243,Grey,"221,22","679,95",Royal Design,210,Vit,eafed396fa3e8407479518f279e1aa15
5712195054243,Grey,"221,22","679,95",Nordic Nest,407,Grå,aa31d45e41e8393a6d01fc4556a2606e
5712195054243,Grey,"221,22","679,95",Bagaren och Kocken,407,Not Sure,fe410b97818b25776d31052e82aca490
5712195054243,Grey,"221,22","679,95",Kitchentime,413,Grå,85e32a377d05385b38efc29a7bda403d
5712195054243,Grey,"221,22","679,95",BoboHome,649,Not Sure,a6b292f68f5081772f04b4fe246bbd60
5712195036645,Choko,"49,00","199,95",Royal Design,450,Choko,5c463c7e45bb2ccf454a9358f06e4bdf
5712195036645,Choko,"49,00","199,95",Rum21,450,Choko,4d026a124ff00941f4d60d0d9761dfd5
5712195054229,Grey,"160,50","409,95",No Product Found,,Not Sure,No Offer ID
5712195037482,Pale,"295,63","909,95",No Product Found,,Not Sure,No Offer ID
5712195036966,Coral,"92,28","249,95",No Product Found,,Not Sure,No Offer ID
5712195036942,Clay,"92,28","249,95",No Product Found,,Not Sure,No Offer ID
5712195031381,Dusty,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195026165,Caramel,"49,00","199,95",No Product Found,,Not Sure,No Offer ID
5712195025915,Fudge,"59,13","179,95",BoboHome,188.1,Not Sure,a5f44c166a5cf9a217e622b79f79902b
5712195025915,Fudge,"59,13","179,95",Amazon,207.48,Fudge,259f0e12ee00f1b63df6e130b391ab10
5712195025915,Fudge,"59,13","179,95",BoboHome,209,Rosa,eb4ca3cb366c2e5e2f08a9b917726a1c
5712195024949,Clay,"99,88","309,95",No Product Found,,Not Sure,No Offer ID
5712195021665,Nature,"76,43","229,95",Kids-World,140.37,Not Sure,0d7bc3b96d74ff1bb14b5d5c89e0389a
5712195021665,Nature,"76,43","229,95",Nordic Nest,144,Beige,b02b920ad0514da9a14730f304f35a2d
5712195021665,Nature,"76,43","229,95",Jollyroom,199,Not Sure,fd81178af53edc10b230719249fd0652
5712195021641,Nature,"98,43","259,95",Nordic Nest,164,Beige,ac956686abce352ed5cc109df6a85a0b
5712195021641,Nature,"98,43","259,95",Kids-World,242.95,Not Sure,76c1fd550b2aafe7baebaeca5cd4e50e
5712195054205,Clear,"215,35","549,95",Nordic Nest,203,Vit,040a6e577383f83e5631de3ea3c89400
5712195054205,Clear,"215,35","549,95",Kitchentime,203,Vit,730be883f5bad1efbdabc9f739c7d20f
5712195054205,Clear,"215,35","549,95",Nordic Nest,226,Clear,906fff88f2097d2a9be8c93fe6a0da3a
5712195054205,Clear,"215,35","549,95",Kitchentime,226,Clear,96450a0bd6c66ff8e533f84ef4094bf0
5712195054205,Clear,"215,35","549,95",Bagaren och Kocken,306,Clear,0f989ff21a3c2e66c65ac5d9256e679c
5712195054205,Clear,"215,35","549,95",BoboHome,329,Not Sure,154505903995b43ed54ea7073ea05638
5712195054205,Clear,"215,35","549,95",Amazon,328.84,Grå,c28799bdd62e5c426b8296d24dbd0b78
5712195054205,Clear,"215,35","549,95",Bagaren och Kocken,360,Clear,390fb7db662ae00ccde76c223bcd1e11
5712195054205,Clear,"215,35","549,95",BoboHome,549,Not Sure,ad7e2677993218758c484a04e0054673
5712195050818,Brushed,"221,22","679,95",No Product Found,,Not Sure,No Offer ID
5712195050672,Brushed,"153,82","399,95",BoboHome,389,Not Sure,9af207adb992f04a79c7f448a9b798f4
5712195050610,Brushed,"110,74","299,95",No Product Found,,Not Sure,No Offer ID
5712195050597,Red,"1599,97","4299,95",No Product Found,,Not Sure,No Offer ID
5712195050504,Rose,"369,20","979,95",Bagaren och Kocken,608,Rose,b5b3b04fe44a8774a3ebdddc275edaea
5712195050504,Rose,"369,20","979,95",Nordic Nest,608,Rose,d8e51366c30df6ebf1fa523f602e69e0
5712195050504,Rose,"369,20","979,95",Kitchentime,608,Rose,a9bd64f18f71f98f7a90f242b1245ffa
5712195050504,Rose,"369,20","979,95",Lampemesteren,685,Blå,b885bcadcee86ed34b21984b45baeb8d
5712195050504,Rose,"369,20","979,95",Bagaren och Kocken,897,Not Sure,bb0d4c1b7b1b5696782151e0242743e9
5712195050504,Rose,"369,20","979,95",Bagaren och Kocken,980,Taupe,8c2303b7eef228b3dd20b1b30b46689f
5712195050405,White,"734,71","2249,95",No Product Found,,Not Sure,No Offer ID
5712195050375,Black,"734,71","2249,95",No Product Found,,Not Sure,No Offer ID
5712195036928,Lavender,"76,43","239,95",No Product Found,,Not Sure,No Offer ID
5712195052157,Dark,"117,20","359,95",No Product Found,,Not Sure,No Offer ID
5712195052133,Clay,"166,12","439,95",No Product Found,,Not Sure,No Offer ID
5712195052119,Pale,"117,20","359,95",No Product Found,,Not Sure,No Offer ID
5712195051839,Nature,"615,35","1599,95",No Product Found,,Not Sure,No Offer ID
5712195051693,Nature,"369,20","979,95",No Product Found,,Not Sure,No Offer ID
5712195051495,Terracotta,"295,63","899,95",Royal Design,630,Terrakotta,bf6db98273f32f2fcdf49a6e760dd742
5712195051495,Terracotta,"295,63","899,95",Rum21,630,Terrakotta,ff50318d42ccf99fd251fe85d24c0576
5712195051471,Terracotta,"493,38","1499,95",BoboHome,649,Not Sure,26d876ba291ee3ba47e3377272e5eee6
5712195051457,Terracotta,"734,71","2249,95",No Product Found,,Not Sure,No Offer ID
5712195051433,Terracotta,"346,57","1049,95",No Product Found,,Not Sure,No Offer ID
5712195051419,Offwhite,"196,00","599,95",BoboHome,599,Not Sure,237b026228573c34c37c73e754812e9a
5712195051396,Dusty,"196,00","599,95",BoboHome,599,Not Sure,237b026228573c34c37c73e754812e9a
5712195051372,Caramel,"196,00","599,95",BoboHome,599,Caramel,20bdccde565eadad80fd007f9c8e343c
5712195051358,Dusty,"498,14","1279,95",Royal Design,768,Not Sure,9f808602d52c646149f61123e8290fdd
5712195051358,Dusty,"498,14","1279,95",Rum21,768,Not Sure,b1120922f260163961b9b46b53579418
5712195051358,Dusty,"498,14","1279,95",Amazon,1295.4,Not Sure,d56ed3b0da05bbb8cccf71e77e75994b
5712195051358,Dusty,"498,14","1279,95",Coolshop,1424,Dusty,d3f293ec8a4bbddfea786619fdbade90
5712195051358,Dusty,"498,14","1279,95",Kitchentime,1434,Dusty,9282b3d4b5139b4f9fa0f482abbb2ab1
5712195051358,Dusty,"498,14","1279,95",Coolshop,1499,Not Sure,27fabbe6dcd22c410409396905578a75
5712195025755,Caramel,"493,38","1499,95",Jollyroom,1630.4,Blå,2436bfc45c2275c8c37542da49c62f64
5712195049621,Offwhite,"640,19","1949,95",No Product Found,,Not Sure,No Offer ID
5712195049546,Cherry,"881,89","2299,95",No Product Found,,Not Sure,No Offer ID
5712195049522,Cherry,"881,89","2299,95",No Product Found,,Not Sure,No Offer ID
5712195049485,Cherry,"881,89","2299,95",No Product Found,,Not Sure,No Offer ID
5712195049461,Black,"881,89","2299,95",No Product Found,,Not Sure,No Offer ID
5712195049447,Black,"881,89","2299,95",No Product Found,,Not Sure,No Offer ID
5712195049409,Black,"881,89","2299,95",No Product Found,,Not Sure,No Offer ID
5712195049386,Offwhite,"881,89","2299,95",No Product Found,,Not Sure,No Offer ID
5712195049348,Offwhite,"881,89","2299,95",No Product Found,,Not Sure,No Offer ID
5712195049300,Offwhite,"881,89","2299,95",No Product Found,,Not Sure,No Offer ID
5712195049287,Clay,"881,89","2299,95",No Product Found,,Not Sure,No Offer ID
5712195025854,Caramel,"59,13","179,95",BoboHome,188.1,Not Sure,a5f44c166a5cf9a217e622b79f79902b
5712195025854,Caramel,"59,13","179,95",Amazon,207.48,Not Sure,259f0e12ee00f1b63df6e130b391ab10
5712195025854,Caramel,"59,13","179,95",BoboHome,209,Rosa,eb4ca3cb366c2e5e2f08a9b917726a1c
5712195018696,Dark,"338,43","899,95",Amazon,611.7,Grön,cd910f92af8839da7a32af80d19e06d6
5712195050344,Optic,"734,71","2249,95",No Product Found,,Not Sure,No Offer ID
5712195050313,White,"1871,47","4629,95",No Product Found,,Not Sure,No Offer ID
5712195050283,Black,"1871,47","4629,95",No Product Found,,Not Sure,No Offer ID
5712195050252,Optic,"1871,47","4629,95",No Product Found,,Not Sure,No Offer ID
5712195050214,Curry,"139,00","395,00",No Product Found,,Not Sure,No Offer ID
5712195050153,Taupe,"369,20","979,95",Bagaren och Kocken,608,Not Sure,b5b3b04fe44a8774a3ebdddc275edaea
5712195050153,Taupe,"369,20","979,95",Nordic Nest,608,Rosa,d8e51366c30df6ebf1fa523f602e69e0
5712195050153,Taupe,"369,20","979,95",Kitchentime,608,Rosa,a9bd64f18f71f98f7a90f242b1245ffa
5712195050153,Taupe,"369,20","979,95",Lampemesteren,685,Blå,b885bcadcee86ed34b21984b45baeb8d
5712195050153,Taupe,"369,20","979,95",Bagaren och Kocken,897,Not Sure,bb0d4c1b7b1b5696782151e0242743e9
5712195050153,Taupe,"369,20","979,95",Bagaren och Kocken,980,Taupe,8c2303b7eef228b3dd20b1b30b46689f
5712195050139,Ice,"369,20","979,95",Bagaren och Kocken,608,Not Sure,b5b3b04fe44a8774a3ebdddc275edaea
5712195050139,Ice,"369,20","979,95",Nordic Nest,608,Rosa,d8e51366c30df6ebf1fa523f602e69e0
5712195050139,Ice,"369,20","979,95",Kitchentime,608,Rosa,a9bd64f18f71f98f7a90f242b1245ffa
5712195050139,Ice,"369,20","979,95",Lampemesteren,685,Ice,b885bcadcee86ed34b21984b45baeb8d
5712195050139,Ice,"369,20","979,95",Bagaren och Kocken,897,Ice,bb0d4c1b7b1b5696782151e0242743e9
5712195050139,Ice,"369,20","979,95",Bagaren och Kocken,980,Taupe,8c2303b7eef228b3dd20b1b30b46689f
5712195050092,Rose,"369,20","979,95",Amazon,766.15,Not Sure,7eaa25f86830bce2fb723ee5ccbdd1fe
5712195050092,Rose,"369,20","979,95",Lampemesteren,980,Rose,a4a3d9991d09aba8c238f0b5a99f8a23
5712195050092,Rose,"369,20","979,95",Lampemesteren,980,Taupe,6d46f738844bbb250a9048be3d1adb9a
5712195050078,Taupe,"369,20","979,95",Amazon,766.15,Not Sure,7eaa25f86830bce2fb723ee5ccbdd1fe
5712195050078,Taupe,"369,20","979,95",Lampemesteren,980,Not Sure,a4a3d9991d09aba8c238f0b5a99f8a23
5712195050078,Taupe,"369,20","979,95",Lampemesteren,980,Taupe,6d46f738844bbb250a9048be3d1adb9a
5712195050054,Vanilla,"676,89","1799,95",Nordic Nest,979,Bärnsten,9714d1292da0461ff79f40ff3981e79b
5712195050054,Vanilla,"676,89","1799,95",Kitchentime,979,Bärnsten,12cbdb0392dbb6d6fa2f66bb1f9d472d
5712195050054,Vanilla,"676,89","1799,95",Lampemesteren,1245,Not Sure,a10648be417ea884e384c7edee18df27
5712195051334,Caramel,"498,14","1279,95",Royal Design,768,Caramel,9f808602d52c646149f61123e8290fdd
5712195051334,Caramel,"498,14","1279,95",Rum21,768,Caramel,b1120922f260163961b9b46b53579418
5712195051334,Caramel,"498,14","1279,95",Amazon,1295.4,Not Sure,d56ed3b0da05bbb8cccf71e77e75994b
5712195051334,Caramel,"498,14","1279,95",Coolshop,1424,Blå,d3f293ec8a4bbddfea786619fdbade90
5712195051334,Caramel,"498,14","1279,95",Kitchentime,1434,Blå,9282b3d4b5139b4f9fa0f482abbb2ab1
5712195051334,Caramel,"498,14","1279,95",Coolshop,1499,Not Sure,27fabbe6dcd22c410409396905578a75
5712195051310,Offwhite,"498,14","1279,95",Royal Design,768,Not Sure,9f808602d52c646149f61123e8290fdd
5712195051310,Offwhite,"498,14","1279,95",Rum21,768,Not Sure,b1120922f260163961b9b46b53579418
5712195051310,Offwhite,"498,14","1279,95",Amazon,1295.4,Offwhite,d56ed3b0da05bbb8cccf71e77e75994b
5712195051310,Offwhite,"498,14","1279,95",Coolshop,1424,Blå,d3f293ec8a4bbddfea786619fdbade90
5712195051310,Offwhite,"498,14","1279,95",Kitchentime,1434,Blå,9282b3d4b5139b4f9fa0f482abbb2ab1
5712195051310,Offwhite,"498,14","1279,95",Coolshop,1499,Offwhite,27fabbe6dcd22c410409396905578a75
5712195051297,Dusty,"172,28","529,95",Royal Design,530,Dusty,082a4cf2bd4637fff7af48deb5fd7f24
5712195051297,Dusty,"172,28","529,95",Rum21,530,Dusty,f6daf4a7fae374059006b357cf029425
5712195051273,Choko,"172,28","529,95",No Product Found,,Not Sure,No Offer ID
5712195051259,Caramel,"172,28","529,95",BoboHome,549,Not Sure,e26075b5b5b214bf4bf804da175f3c96
5712195051235,Clay,"172,28","529,95",Royal Design,530,Not Sure,ceeddef6ca58bd4b8bd56290d1faf544
5712195051235,Clay,"172,28","529,95",Rum21,530,Not Sure,f6c4fd359317e9a1b67bb6b2da0fbad6
5712195051235,Clay,"172,28","529,95",Amazon,647.79,Not Sure,41b08c5223efe96938735ce3679d7877
5712195051198,Midnight,"221,22","679,95",No Product Found,,Not Sure,No Offer ID
5712195051150,Lavender,"85,85","229,95",Nordic Nest,160,Lavender,df1a65265ec5f24951fb9b5f9c29fb6e
5712195051150,Lavender,"85,85","229,95",Kitchentime,161,Lavender,4a8e4872cdb801942c2529ac8c7652a8
5712195051150,Lavender,"85,85","229,95",Bagaren och Kocken,161,Lavender,0cf2e1b032b222c287d5ffad0448e76d
5712195051136,Nutmeg,"76,43","229,95",No Product Found,,Not Sure,No Offer ID
